Date of Sale (dd/mm/yyyy),Address,Postal Code,County,Price (€),Not Full Market Price,VAT Exclusive,Description of Property,Year,Month
2017-05-31,"APT 3, BELLINGHAM GREEN, CASTLEBELLINGHAM",,Louth,425000.0,No,Yes,New Dwelling house /Apartment,2017,5
2018-10-12,"12 CRUACHAN, DUNGARVAN, CO WATERFORD",,Waterford,170000.0,No,No,Second-Hand Dwelling house /Apartment,2018,10
2014-05-02,"70 PARKMORE DR, TERENURE, DUBLIN 6W",,Dublin,610000.0,No,No,Second-Hand Dwelling house /Apartment,2014,5
2021-12-04,"BROOKFIELD, MYRTLEVILLE, CORK",,Cork,190000.0,No,No,Second-Hand Dwelling house /Apartment,2021,12
2016-11-21,"18 Parkside Avenue, Balgriffin, Dublin 13",Dublin 13,Dublin,281938.32,No,Yes,New Dwelling house /Apartment,2016,11
2016-09-12,"175 BALLYROAN RD, RATHFARNHAM, DUBLIN 16",Dublin 16,Dublin,507000.0,No,No,Second-Hand Dwelling house /Apartment,2016,9
2020-05-11,"3 HERBERT LANE, DUBLIN 2, DUBLIN",,Dublin,710000.0,No,No,Second-Hand Dwelling house /Apartment,2020,5
2011-04-27,"1 Alexander Street, Waterford",,Waterford,45000.0,No,No,Second-Hand Dwelling house /Apartment,2011,4
2021-08-27,"THE COACH HOUSE, GLYNTOWN, GLANMIRE",,Cork,515000.0,No,No,Second-Hand Dwelling house /Apartment,2021,8
2021-05-21,"ALLENWOOD SOUTH, NAAS, CO KILDARE",,Kildare,128000.0,No,No,Second-Hand Dwelling house /Apartment,2021,5
2017-04-12,"92 PATRICK ST, KILKENNY, KILKENNY",,Kilkenny,150000.0,No,No,Second-Hand Dwelling house /Apartment,2017,4
2010-07-19,"17 Bishop Murphy Park, Parteen",,Clare,150000.0,No,No,Second-Hand Dwelling house /Apartment,2010,7
2021-08-17,"4 An Gairdin Cuil, Cosmona, Loughrea",,Galway,265000.0,No,Yes,New Dwelling house /Apartment,2021,8
2012-05-31,"44 Fernwood, Glyntown, Glanmire",,Cork,205000.0,No,No,Second-Hand Dwelling house /Apartment,2012,5
2010-08-13,"Farragh, Killoe",,Longford,200000.0,No,Yes,New Dwelling house /Apartment,2010,8
2021-11-29,"18 Strand View, Strand Road, Bray",,Wicklow,431718.0,No,Yes,New Dwelling house /Apartment,2021,11
2020-10-15,"APT 23, BROADLEAF, CHARLOTTE QUAY",,Limerick,90000.0,No,No,Second-Hand Dwelling house /Apartment,2020,10
2018-09-27,"TEACH SABHAIRCIN, MOUNFOUN OLD PARISH, DUNGARVAN",,Waterford,229000.0,No,No,Second-Hand Dwelling house /Apartment,2018,9
2013-06-26,"35 Marsham Court, Kilmacud Road, Stillorgan",,Dublin,332500.0,No,No,Second-Hand Dwelling house /Apartment,2013,6
2014-05-29,"GLENMORE, COLLON, LOUTH",,Louth,233000.0,No,No,Second-Hand Dwelling house /Apartment,2014,5
2021-07-14,"APT 38 WESTSIDE, PEARSE RD, LETTERKENNY",,Donegal,65000.0,No,No,Second-Hand Dwelling house /Apartment,2021,7
2013-09-24,"Errew, Crossmolina",,Mayo,57999.0,No,No,Second-Hand Dwelling house /Apartment,2013,9
2014-06-06,"17 BELLVIEW HEIGHTS, MULLINGAR, WESTMEATH",,Westmeath,94500.0,No,No,Second-Hand Dwelling house /Apartment,2014,6
2013-11-28,"BALLINGARRY, BALLYFEARD",,Cork,123000.0,No,No,Second-Hand Dwelling house /Apartment,2013,11
2015-10-09,"APT 92, CLONARD VILLAGE CENTRE, CLONARD",,Wexford,77000.0,No,No,Second-Hand Dwelling house /Apartment,2015,10
2020-10-12,"12 CHURCH AVENUE, ROMAN ST, CORK",,Cork,70000.0,No,No,Second-Hand Dwelling house /Apartment,2020,10
2019-11-27,"14 Meadowgate, Marlton Road",,Wicklow,297797.36,No,Yes,New Dwelling house /Apartment,2019,11
2016-11-25,"CORCULLION, CASTLEFIN, LIFFORD",,Donegal,159000.0,Yes,No,Second-Hand Dwelling house /Apartment,2016,11
2019-07-26,"REVANAGH, COOLCULLEN, VIA CARLOW",,Kilkenny,107000.0,No,No,Second-Hand Dwelling house /Apartment,2019,7
2019-07-31,"APT 21 THE GREEN, HAZEL HATCH PARK, CELEBRIDGE",,Kildare,227500.0,No,No,Second-Hand Dwelling house /Apartment,2019,7
2018-11-12,"4 Hillside, Bellingsfield, Kilcullen Road",,Kildare,262540.09,No,Yes,New Dwelling house /Apartment,2018,11
2015-05-27,"29 Bru na hAbhainn, Collooney, Co. Sligo",,Sligo,115000.0,No,Yes,New Dwelling house /Apartment,2015,5
2020-09-25,"18 SEAVIEW SQUARE, CNOC NAMARA, BLACKROCK",,Louth,250000.0,No,No,Second-Hand Dwelling house /Apartment,2020,9
2021-09-20,"18A GLENAMUCK COTTAGES, CARRICKMINES, DUBLIN 18",Dublin 18,Dublin,882500.0,No,No,Second-Hand Dwelling house /Apartment,2021,9
2013-05-31,"98 Rafters Road, Drimnagh, Dublin",Dublin 12,Dublin,148500.0,No,No,Second-Hand Dwelling house /Apartment,2013,5
2014-07-17,"100 HERBERTON RD, RIALTO, DUBLIN 8",Dublin 8,Dublin,405500.0,No,No,Second-Hand Dwelling house /Apartment,2014,7
2015-01-09,"2 STUCKER HILL, ABBEYLEIX",,Laois,76000.0,No,No,Second-Hand Dwelling house /Apartment,2015,1
2018-11-13,"3 DISCOVERY, ROYAL CANAL PARK, RATOATH RD DUBLIN 15",Dublin 7,Dublin,237885.46,No,Yes,New Dwelling house /Apartment,2018,11
2018-06-04,"2 BENTLEY VILLAS, DUN LAOGHAIRE, DUBLIN",,Dublin,485000.0,No,No,Second-Hand Dwelling house /Apartment,2018,6
2013-01-30,"13 Greenpark Meadows, Mullingar",,Westmeath,107000.0,No,No,Second-Hand Dwelling house /Apartment,2013,1
2018-01-06,"11 FORTFIELD DR, TERENURE, DUBLIN 6W",,Dublin,1143000.0,No,No,Second-Hand Dwelling house /Apartment,2018,1
2015-11-27,"4 ABOTTS WOOD, CARNDONAGH, DONEGAL",,Donegal,75000.0,No,No,Second-Hand Dwelling house /Apartment,2015,11
2019-10-09,"187 ERRIGAL RD, DUBLIN 12, DUBLIN",Dublin 12,Dublin,330000.0,No,No,Second-Hand Dwelling house /Apartment,2019,10
2012-12-20,"88 Dowland Road, Walkinstown",Dublin 11,Dublin,197000.0,No,No,Second-Hand Dwelling house /Apartment,2012,12
2018-04-18,"KEERAGH VIEW, BALLYGOW, CARRIG ON BANNOW",,Wexford,142500.0,No,No,Second-Hand Dwelling house /Apartment,2018,4
2016-11-10,"24 RIVERSIDE DR, SHANNON BANKS, CORBALLY",,Clare,140000.0,No,No,Second-Hand Dwelling house /Apartment,2016,11
2018-11-06,"76 GRANGE ABBEY RD, DONAGHMEADE, DUBLIN 13",Dublin 13,Dublin,385000.0,No,No,Second-Hand Dwelling house /Apartment,2018,11
2017-05-30,"6 BEAUFIELD GROVE, MAYNOOTH, KILDARE",,Kildare,260000.0,No,No,Second-Hand Dwelling house /Apartment,2017,5
2017-06-10,"RABAUN, SWINFORD, MAYO",,Mayo,58000.0,Yes,No,Second-Hand Dwelling house /Apartment,2017,6
2016-11-21,"APT 25 CHANCERY COURT, CHANCERY LANE, DUBLIN 8",Dublin 8,Dublin,376000.0,No,No,Second-Hand Dwelling house /Apartment,2016,11
2019-07-03,"27 Marrsfield Avenue, Clongriffin",Dublin 13,Dublin,343700.0,No,Yes,New Dwelling house /Apartment,2019,7
2021-07-16,"62 FITZWILLIAM QUAY, RINGSEND, DUBLIN 4",Dublin 4,Dublin,342000.0,No,No,Second-Hand Dwelling house /Apartment,2021,7
2010-12-22,"18 Drumcree Court, Kildare Town",,Kildare,220000.0,No,No,Second-Hand Dwelling house /Apartment,2010,12
2016-05-17,"20 INNISHMORE LAWN, BALLINCOLLIG, CORK",,Cork,110000.0,No,No,Second-Hand Dwelling house /Apartment,2016,5
2017-07-12,"2 ANNALEE, RUSSELL QUAY, BALLYCONNELL",,Cavan,46000.0,No,No,Second-Hand Dwelling house /Apartment,2017,7
2018-10-01,"29 The Meadows, Whitefield Manor, Bettystown",,Meath,225022.03,No,Yes,New Dwelling house /Apartment,2018,10
2015-02-23,"1 OSULLIVAN AVE, BALLYBOUGH, DUBLIN 3",Dublin 3,Dublin,190000.0,No,No,Second-Hand Dwelling house /Apartment,2015,2
2020-10-22,"31 BELLEVILLE, BLACKHORSE AVE, DUBLIN 7",Dublin 7,Dublin,485000.0,No,No,Second-Hand Dwelling house /Apartment,2020,10
2019-01-05,"235 LANDEN RD BALLYFERMOT, DUBLIN 10, DUBLIN",Dublin 10,Dublin,225000.0,Yes,No,Second-Hand Dwelling house /Apartment,2019,1
2015-03-25,"36 MAPLEWOOD AVE, SPRINGFIELD, TALLAGHT DUBLIN 24",Dublin 24,Dublin,177500.0,No,No,Second-Hand Dwelling house /Apartment,2015,3
2019-04-07,"52 LARTIGUE VILLAGE, LISTOWEL, CO. KERRY",,Kerry,145000.0,Yes,No,Second-Hand Dwelling house /Apartment,2019,4
2017-05-24,"PEARSE ROAD, SLIGO, CO SLIGO",,Sligo,285000.0,No,No,Second-Hand Dwelling house /Apartment,2017,5
2021-08-18,"96 THE VILLAGE GREEN, ROYAL MEADOWS, KILCOCK",,Kildare,515000.0,No,No,Second-Hand Dwelling house /Apartment,2021,8
2010-05-03,"17  The Heights, Robswall, Malahide",,Dublin,546255.51,No,Yes,New Dwelling house /Apartment,2010,5
2017-07-14,"DRAKESTOWN, CASTLETOWN, NAVAN",,Meath,50000.0,No,No,Second-Hand Dwelling house /Apartment,2017,7
2020-11-17,"ROSIES COTTAGE, BALLYASHEA, OLD KILDIMO",,Limerick,340000.0,No,No,Second-Hand Dwelling house /Apartment,2020,11
2012-12-20,"Carrigane Road, Carrigtohill",,Cork,100770.0,No,No,Second-Hand Dwelling house /Apartment,2012,12
2014-12-21,"27 TRANWAY, BLESSINGTON, WICKLOW",,Wicklow,63500.0,No,No,Second-Hand Dwelling house /Apartment,2014,12
2021-08-27,"FIRST FLOOR, 122 -122A EMMET ROAD, INCHICORE",,Dublin,500000.0,No,No,Second-Hand Dwelling house /Apartment,2021,8
2020-11-25,"91 WOODLAWN PARK AVE, FIRHOUSE, DUBLIN",Dublin 24,Dublin,470000.0,No,No,Second-Hand Dwelling house /Apartment,2020,11
2017-12-19,"APT A, 1 SOUTHERN RD, CORK CITY",,Cork,132000.0,No,No,Second-Hand Dwelling house /Apartment,2017,12
2010-12-20,"53 York Road, Dun Laoghaire",,Dublin,550000.0,No,No,Second-Hand Dwelling house /Apartment,2010,12
2018-05-23,"17 HOLLYBROOK PARK, KILRUDDERY, BRAY",,Wicklow,465000.0,No,No,Second-Hand Dwelling house /Apartment,2018,5
2018-03-22,"16 WOODBINE PARK, BLACKROCK, DUBLIN",,Dublin,1050000.0,No,No,Second-Hand Dwelling house /Apartment,2018,3
2020-10-08,"ARDFARNA, BUNDORAN, DONEGAL",,Donegal,150000.0,No,No,Second-Hand Dwelling house /Apartment,2020,10
2016-10-01,"OLD KILLARENY VILLAGE, KILLARNEY, CO KERRY",,Kerry,92000.0,No,No,Second-Hand Dwelling house /Apartment,2016,10
2019-11-13,"18 BELLEVIEW COURT, BOOTERSTOWN, COUNTY DUBLIN",,Dublin,313000.0,No,No,Second-Hand Dwelling house /Apartment,2019,11
2021-09-30,"APARTMENT NO 3, 15 NEW STREET, KILLARNEY",,Kerry,76000.0,No,No,Second-Hand Dwelling house /Apartment,2021,9
2016-08-15,"10 GENVILLE LAWN, CASTLEKNOCK, DUBLIN 15",Dublin 15,Dublin,390000.0,No,No,Second-Hand Dwelling house /Apartment,2016,8
2018-08-24,"1 PORTSIDE COURT, EASTWALL, DUBLIN 3",Dublin 3,Dublin,305000.0,No,No,Second-Hand Dwelling house /Apartment,2018,8
2020-07-29,"CARRIGEEN LODGE, DRINGEEN BAY, CONG",,Mayo,75000.0,No,No,Second-Hand Dwelling house /Apartment,2020,7
2017-03-02,"7 The Schoolyard, Newpark Drive, Kilkenny",,Kilkenny,272028.0,No,Yes,New Dwelling house /Apartment,2017,3
2017-11-09,"APT 16 THE PIERRE, VICTORIA TERRACE, DUN LAOGHAIRE",,Dublin,471365.64,No,No,Second-Hand Dwelling house /Apartment,2017,11
2014-01-10,"APT 7, 436 NORTH CIRCULAR RD, DUBLIN 7",Dublin 7,Dublin,105000.0,No,No,Second-Hand Dwelling house /Apartment,2014,1
2010-04-02,"Apartment 19  Grahams, Court  Marlton Road, Wicklow",,Wicklow,134845.0,No,Yes,New Dwelling house /Apartment,2010,4
2019-04-09,"ALT LOWER, CASTLEFIN, LIFFORD",,Donegal,32000.0,No,No,Second-Hand Dwelling house /Apartment,2019,4
2014-03-10,"BALLYVALOO UPPER, BLACKWATER, WEXFORD",,Wexford,110000.0,No,No,Second-Hand Dwelling house /Apartment,2014,3
2014-12-17,"7 BALLYDUFF, CLOYNE, CORK",,Cork,66000.0,No,No,Second-Hand Dwelling house /Apartment,2014,12
2021-09-02,"58 Abbotfield, Ballinagappa Road, Clane",,Kildare,295154.18,No,Yes,New Dwelling house /Apartment,2021,9
2019-03-25,"53 HOLY CROSS PLACE, CHARLEVILLE, CO CORK",,Cork,60000.0,No,No,Second-Hand Dwelling house /Apartment,2019,3
2019-10-23,"37 THE VILLAGE, BETTYGLEN, WATERMILL RD DUBLIN 5",Dublin 5,Dublin,377500.0,No,No,Second-Hand Dwelling house /Apartment,2019,10
2019-12-13,"EMMET STREET, TRIM, MEATH",,Meath,270000.0,No,No,Second-Hand Dwelling house /Apartment,2019,12
2018-08-08,"12 COLLEGE HILL, MULLINGAR, WESTMEATH",,Westmeath,295000.0,No,No,Second-Hand Dwelling house /Apartment,2018,8
2019-07-25,"19 NEWTOWN VILLAS, BLACKROCK, DUBLIN",,Dublin,465000.0,No,No,Second-Hand Dwelling house /Apartment,2019,7
2020-06-19,"33 An Fuaran, Oranmore",,Galway,295154.0,No,Yes,New Dwelling house /Apartment,2020,6
2015-06-02,"87 HIGH PARK, GRACE PARK RD, DRUMCONDRA",Dublin 9,Dublin,360000.0,No,No,Second-Hand Dwelling house /Apartment,2015,6
2013-10-24,"Apartment 9, Block H  Castlekeep, Lyreen Manor   Maynooth",,Kildare,155000.0,No,No,Second-Hand Dwelling house /Apartment,2013,10
2020-01-09,"WESTON, THE BIRCHES, FOXROCK DUBLIN 18",Dublin 18,Dublin,1500000.0,No,No,Second-Hand Dwelling house /Apartment,2020,1
2014-11-28,"KNOCKENAGH SOUTH, LISTOWEL, CO KERRY",,Kerry,190000.0,No,No,Second-Hand Dwelling house /Apartment,2014,11
2017-06-13,"12 Aughamore, Kilcock Road, Clane",,Kildare,367400.0,No,Yes,New Dwelling house /Apartment,2017,6
2021-08-04,"6 CRESTWOOD AVE, ASHBOURNE, MEATH",,Meath,270000.0,No,No,Second-Hand Dwelling house /Apartment,2021,8
2019-11-22,"APT 23 BELFRY HOUSE, THE OAKS RIDGEWOOD, SWORDS",,Dublin,241000.0,No,No,Second-Hand Dwelling house /Apartment,2019,11
2018-08-27,"9 MONASTERY AVE, MONASTERY HILL, BLARNEY ST",,Cork,345000.0,No,No,Second-Hand Dwelling house /Apartment,2018,8
2018-03-22,"37 Stonebridge, Ratoath",,Meath,304500.0,No,Yes,New Dwelling house /Apartment,2018,3
2014-03-13,"28 AUGHRIM HOLIDAY VILLAGE, AUGHRIM, WICKLOW",,Wicklow,62000.0,No,No,Second-Hand Dwelling house /Apartment,2014,3
2019-05-15,"CAPPANAGRAUN, CARRIGADROHID, CORK",,Cork,362500.0,No,No,Second-Hand Dwelling house /Apartment,2019,5
2011-07-28,"27 Oakdale Close, Ballycullen, Firhouse",,Dublin,270000.0,No,No,Second-Hand Dwelling house /Apartment,2011,7
2015-09-10,"259 BOULEVARD, MOUNT EUSTACE, TYRELLSTOWN DUBLIN 15",Dublin 15,Dublin,175000.0,No,No,Second-Hand Dwelling house /Apartment,2015,9
2016-06-12,"TOWNSPARK, MULLINSTOWN, ARDEE",,Louth,160000.0,No,No,Second-Hand Dwelling house /Apartment,2016,6
2014-03-19,"44 CARRIGDHOUN, WATERPARK, CARRIGALINE",,Cork,105000.0,No,No,Second-Hand Dwelling house /Apartment,2014,3
2011-10-21,"15 Woodview Grove, Blanchardstown, Dublin",,Dublin,295000.0,No,No,Second-Hand Dwelling house /Apartment,2011,10
2013-04-26,"4A Line Terrace, Hill Street, Dundalk",,Louth,58000.0,No,No,Second-Hand Dwelling house /Apartment,2013,4
2018-04-25,"264 GREENFIELD COURT, TOM BELLEW AVE, DUNDALK",,Louth,160000.0,No,No,Second-Hand Dwelling house /Apartment,2018,4
2019-09-08,"16 THE CROFT, CLARINWOOD, TRAMORE",,Waterford,266000.0,No,No,Second-Hand Dwelling house /Apartment,2019,9
2016-12-21,"51 WOLSELEY PARK, MOUNT WOLSELEY, TULLOW",,Carlow,145000.0,No,No,Second-Hand Dwelling house /Apartment,2016,12
2017-09-03,"APT 3  BLOCK 1 ROSEBANK PLACE, NANGOR ROAD, CLONDALKIN",,Dublin,140000.0,No,No,Second-Hand Dwelling house /Apartment,2017,9
2015-01-09,"105 WESBURY, STILLORGAN, DUBLIN",,Dublin,740000.0,No,No,Second-Hand Dwelling house /Apartment,2015,1
2012-11-27,"Killonan, Ballysimon",,Limerick,91000.0,No,No,Second-Hand Dwelling house /Apartment,2012,11
2017-01-30,"2 BELAN ST, BALTINGLASS, WICKLOW",,Wicklow,115000.0,No,No,Second-Hand Dwelling house /Apartment,2017,1
2011-10-28,"5 The Courtyard, Kildangan",,Kildare,200000.0,No,No,Second-Hand Dwelling house /Apartment,2011,10
2019-01-31,"22 CLOVER HILL, TULLA RD, ENNIS",,Clare,323000.0,No,No,Second-Hand Dwelling house /Apartment,2019,1
2016-05-04,"9 ARD NA TUIRE, DROMISKIN, DUNDALK",,Louth,111000.0,No,No,Second-Hand Dwelling house /Apartment,2016,5
2015-12-17,"204 RIVER VILLAGE, MONKSLAND, ATHLONE",,Roscommon,190000.0,No,No,Second-Hand Dwelling house /Apartment,2015,12
2012-08-28,"8 The Walnut, Woodstream, Coolaney",,Sligo,105727.0,No,Yes,New Dwelling house /Apartment,2012,8
2016-02-26,"106 THE DRUMLINS, VIRGINIA, CAVAN",,Cavan,150000.0,No,No,Second-Hand Dwelling house /Apartment,2016,2
2010-07-30,"46 Giltspur Brook, Bray",,Wicklow,305000.0,No,No,Second-Hand Dwelling house /Apartment,2010,7
2016-05-31,"47 Ellagh, Headford",,Galway,88105.72,No,Yes,New Dwelling house /Apartment,2016,5
2019-09-07,"FEAKLE ROAD, SCARIFF, COUNTY CLARE",,Clare,103000.0,No,No,Second-Hand Dwelling house /Apartment,2019,9
2017-07-12,"TOWER, PETTIGO, DONEGAL",,Donegal,94500.0,No,No,Second-Hand Dwelling house /Apartment,2017,7
2019-10-16,"26 COMMONS GROVE, DROMISKIN, LOUTH",,Louth,215000.0,No,No,Second-Hand Dwelling house /Apartment,2019,10
2019-09-12,"ASHVILLA, 1 CHURCH RD, BALLINA",,Mayo,50000.0,No,No,Second-Hand Dwelling house /Apartment,2019,9
2015-01-21,"BANK HOUSE, KILQUEENY, AVOCA",,Wicklow,325000.0,No,No,Second-Hand Dwelling house /Apartment,2015,1
2020-06-05,"ARD NA GAOITHE, BEG, BANTRY",,Cork,120000.0,No,No,Second-Hand Dwelling house /Apartment,2020,6
2017-10-05,"COOKSTOWN COTTAGE, BALLYBIN, ASHBOURNE",,Meath,150000.0,No,No,Second-Hand Dwelling house /Apartment,2017,10
2015-08-05,"73 Hazelwood, Northwood, Santry",Dublin 9,Dublin,80000.0,No,No,Second-Hand Dwelling house /Apartment,2015,8
2016-07-06,"GRANGEMORE, BORRIS IN OSSORY, LAOIS",,Laois,140000.0,No,No,Second-Hand Dwelling house /Apartment,2016,7
2021-05-18,"3 ROSEMOUNT TERRACE, DUBLIN 14, DUBLIN",Dublin 14,Dublin,300000.0,No,No,Second-Hand Dwelling house /Apartment,2021,5
2015-05-29,"13 SARSFIELD SQUARE, THURLES",,Tipperary,85000.0,No,No,Second-Hand Dwelling house /Apartment,2015,5
2018-09-28,"45 HILLVIEW, CLANE, KILDARE",,Kildare,255000.0,No,No,Second-Hand Dwelling house /Apartment,2018,9
2020-10-22,"7 The Court, Hazelbrook Square, Churchtown",Dublin 14,Dublin,555067.0,No,Yes,New Dwelling house /Apartment,2020,10
2015-08-20,"4 ALLEN SQ, BANDON, CORK",,Cork,185000.0,No,No,Second-Hand Dwelling house /Apartment,2015,8
2018-04-12,"67 RIDGEWOOD SQ, SWORDS, DUBLIN",,Dublin,296000.0,No,No,Second-Hand Dwelling house /Apartment,2018,4
2013-06-21,"140 CLONARD PARK, BALLYBEG",,Waterford,28500.0,No,No,Second-Hand Dwelling house /Apartment,2013,6
2016-10-24,"CHURCHVIEW, SAGGART, DUBLIN",Dublin 24,Dublin,337000.0,No,No,Second-Hand Dwelling house /Apartment,2016,10
2018-05-10,"MYSTIC COTTAGE, NARROWAY RD, BETTYSTOWN",,Meath,119008.0,No,No,Second-Hand Dwelling house /Apartment,2018,5
2014-06-01,"44 Slade Castle Avenue, Saggart",,Dublin,163876.65,No,Yes,New Dwelling house /Apartment,2014,6
2013-05-23,"16 CLOONMORE GREEN, DUBLIN 24, DUBLIN.",Dublin 24,Dublin,35000.0,No,No,Second-Hand Dwelling house /Apartment,2013,5
2019-01-11,"26 MILLERS LANE, SKERRIES, DUBLIN",,Dublin,47500.0,Yes,No,Second-Hand Dwelling house /Apartment,2019,1
2015-10-21,"MULLINGAR RD, BALLIVOR, CO MEATH",,Meath,80000.0,No,No,Second-Hand Dwelling house /Apartment,2015,10
2019-09-08,"3 ELLERSLIE VILLAS, SIDMONTON RD, BRAY",,Wicklow,1005000.0,No,No,Second-Hand Dwelling house /Apartment,2019,9
2014-01-21,"9 THE GATEWAY, BALLYMUN, DUBLIN 9",,Dublin,90000.0,No,No,Second-Hand Dwelling house /Apartment,2014,1
2010-08-26,"8 The Arches, Ballydehob",,Cork,227500.0,No,No,Second-Hand Dwelling house /Apartment,2010,8
2016-01-09,"54 TALBOTS COURT, FRESHFORD RD, KILKENNY",,Kilkenny,250000.0,No,No,Second-Hand Dwelling house /Apartment,2016,1
